item,cnt
regard,2
vain,1
convince,1
straightaway,1
misinterpret,1
currently,1
news,3
obviously,4
study,2
downheart,1
jolly,1
enfold,1
proposal,1
highly,2
tedious,1
positive,1
drain,2
resource,3
scarce,1
act,2
responsibly,1
stiffly,2
preliminary,1
distinction,2
rumour,2
theatrical,1
pavement,2
paris,1
owe,1
allegiance,1
journal,1
un-french,1
emancipated,1
curious,1
successful,3
mon,1
cher,1
rapture,1
emerging,1
flower,1
nationalism,2
art,5
reprovingly,1
aspect,1
suleiman,16
disconcert,1
shaming,1
flattered,1
tiresome,1
ding,1
responsive,1
desperate,1
terrible,2
protection,1
downcast,1
sculptor,1
modestly,2
exhibition,1
everywhere,2
tag,2
unkind,1
avoid,2
'i,2
appeal,3
'the,1
philistine,1
'raoul,1
tap,2
'some,1
race,1
'woman,1
suleiman.,2
'how,1
'she,2
soiree,2
group,5
faisal,2
'who,1
talent,1
dedication,1
'and,1
'leila,1
journalist,3
'hargazy,1
'when,1
'what,1
asperity,1
amount,1
recently,1
tuesday,2
kill,9
cert,1
barrage,1
concern,2
quiet,2
magical,1
silver,3
moonlight,2
minaret,1
gentle,2
dust,3
graceful,1
kiss,5
mechanically,2
terribly,1
desk,7
lunchtime,1
verandah,2
bewildered,1
afar,2
pigeon,3
major,1
plenty,3
but-i,1
murder,3
ice-cream,1
implication,1
consideration,1
develop,1
over-develope,1
tennis,2
toy,1
glass,5
advice,6
dawn,1
sideshow,2
pinnacle-top,1
brain,3
spy,2
peculiar,1
gareth,10
ruffle,1
hair,1
extension,2
presence,2
cash,1
latent,1
option,1
moral,2
heroic,2
tooth,1
concrete,1
realistic,2
emotional,1
emotionally,6
daft,1
idiot,2
arise,3
breakfast,1
like-i,1
drift,1
lovely,1
instruction,1
timing,1
balance,2
6,1
hasty,2
afternoon,3
alter,1
phu,1
erratic,1
emotion,1
bridle,1
brutally,1
mere,2
pah,1
heart,3
blow,8
cold,2
wake,1
tomorrow,4
tragically,1
melt,1
sombrely,1
argument,6
dissolve,1
mixed,3
tribunal,2
letter,3
noon,1
stamp,3
wet,1
roller,1
gum,1
devil,2
row,3
seal-maker,1
scribe,3
seal,1
communicate,2
messenger,1
cross,3
paper,13
dump,3
complicated,1
remit,1
smyrna,1
ankara,1
wherever,1
law,2
evasion,1
endless,1
understandably,1
cheerful,2
bureaucracy,2
basically,1
injured,1
bitter,1
nowhere,3
inter,2
cake,2
ali,4
marwash,5
holy,1
hire,2
appropriate,1
verse,1
roofing,1
grave-robbing,1
pursuit,1
kashmir,1
value,1
tempt,1
profane,2
violate,2
presumption,1
scream,1
sheikh,11
authority,2
vast,2
concourse,1
onlooker,1
reopen,1
subterranean,1
vault,3
recent,2
reinforce,1
natural,1
tendency,1
sixty,2
oblong,1
brick,2
arched,1
bury,1
examining,1
angel,1
munkar,1
nekeer,1
monument,1
upright,1
separate,1
cell,2
north-east,1
doorway,1
burial,1
lighted,1
torch,2
gleam,1
bluish-grey,1
metal,1
cache,1
rifle,2
pristine,1
condition,2
packing,1
clip,1
similar,1
genial,1
mood,1
bearer,1
sporting,1
hare,2
hoopoe,2
within,5
ride,1
lake,1
alexandria,2
game,2
gazelle,1
available,1
locally,1
squarson,1
parson,1
standing,1
habit,2
squire,1
hunting,1
shooting,1
skill,1
opinion,1
equip,1
career,2
interior,1
facility,1
staff,5
fluently,1
temporary,1
activity,1
risk,4
fart,1
achieve,1
operation,1
shipment,1
hunch,1
handy,1
acknowledgement,1
georgiades,3
generally,2
distance,3
coincidence,1
dismissively,2
inappropriate,2
untidy,1
pop,1
deliberate,1
fairly,2
amenable,1
formal,4
organization,1
chart,1
extent,1
fiction,2
communication,1
replicate,1
governing,1
pattern,1
structure,1
informal,1
articulate,1
variety,1
exception,2
hired,1
charmed,1
indirectly,1
tweak,1
searchingly,1
basis,2
unreasonable,1
listen,8
sophistry,1
injustice,1
weakness,1
similarity,1
role,1
circumscribed,1
plead,1
offence,1
bunch,1
fix-it,1
now-it-is,2
changeable,1
empire,1
various,1
sport,1
field,3
hockey,4
match,4
progress,3
standard,1
india,2
promptly,1
twilight,2
tumbler,1
iced,2
deplete,1
player,3
repair,1
rebuild,1
compromise,5
gloomily,1
firmly,2
indignant,1
swoop,1
ball,2
claw,1
clutch,1
referee,1
retrieve,1
bully-off,1
firepower,1
undisconcerted,1
war,2
unorthodox,1
require,1
whistle,1
troop,1
clubhouse,1
situation,1
damn,2
hiccup,1
sacrifice,1
ten,1
dazzlingly,1
bright,2
living,2
orderly,3
shutter,2
darkness,2
pleasant,1
temperature,1
corridor,1
fancy,3
draught,1
fan,1
suspend,1
ceiling,1
rarely,1
his,1
dockete,1
summarize,1
offensive,1
memorandum,1
finance,1
irrelevant,1
offering,1
personnel,1
aggrieved,1
submission,1
kadi,1
exceed,1
armenian,1
turkish,2
amharic,1
polyglot,1
community,1
lively,2
publication,1
excise,1
inflammatory,1
censorship,1
ensure,2
influential,1
al-liwa,11
sympathy,2
windy,1
rhetorical,1
wander,1
policy,1
reverse,1
amend,2
administration,2
unanimity,1
sovereign,1
regime,1
patronage,1
inefficiency,1
desire,1
gradual,1
model,1
discrepancy,1
lack,1
education,1
flick,1
page,2
column,1
7,1
prominence,1
drum,1
hush,1
leak,3
conveniently,2
dahayeeyah,1
unmarried,1
dayabeeyah,1
cat,1
manoeuvre,2
unscrupulous,1
welsh,1
suffragi,2
sherry,1
intercept,1
thanks,1
near-indian,1
opulence,1
gilt,1
chandelier,1
silverware,1
cigarette,1
bronze,1
filigree,1
dainty,1
casket,1
solider,1
massive,1
fruit,1
bowl,1
turbanned,1
red-sashed,1
suffragis,1
hall,1
residency,1
marble,1
guest,1
knot,1
expatriate,1
practised,1
diplomat,1
embassy,1
circulate,2
waylay,1
potted,2
–s,1
illegal,1
plump,1
tail,2
peer,3
plot,1
Chargé,3
mess,1
suppress,1
garble,1
camouflage,1
unlucky,1
disown,2
wen,1
publicly,1
unblocked,3
amazingly,1
worrying,1
escalate,1
quick,2
haste,2
privately,1
avenge,2
trial,1
huff,1
provocatively,1
powder,1
terrace,2
dear,5
whisky,4
perfect,2
moslem,1
vacancy,1
balustrade,1
regent,2
stuffed,3
crocodile,4
pig,1
cage,1
kodaks,1
american,1
dragoman,1
donkey-boy,1
street-trader,1
instant,1
picturesqueness,1
bead,1
hippopotamus-hide,1
whip,1
boa-constrictor,1
photograph,2
trade,2
improvement,1
exotic,1
camera,1
distaste,1
pewter,1
jug,1
pastis,1
momentum,1
fidgete,1
swirl,1
suggestion,3
reject,2
loosely,1
ye-es,1
relieved,1
unpleasantness,2
publicity,2
sad,2
mm,1
disapproving,1
dumbfound,2
confession,1
genuine,2
grateful,1
overwhelmed,2
redeem,1
gratitude,1
smack,1
bribe,1
severe,1
deductive,1
logic,1
unassisted,1
analyse,1
haphazard,1
reliance,1
gossip,1
inherit,1
network,1
date,1
ottoman,1
difference,2
detective,1
officer,1
regiment,1
frontier,1
puritanical,1
bugger,1
pinch,4
frown,1
casual,1
obscenity,1
superb,1
colloquial,1
occasionally,1
steal,1
encouragement,1
derision,1
1883,1
reforming,1
unearth,1
translation,2
code,1
napoleon,1
promulgate,1
urge,1
shabby,1
leather,1
merciless,1
territory,1
fortune,2
inquiry,1
discover,1
herd,1
farag,27
libab,12
keen,1
marry,1
profit,1
outward,1
thus,1
cach,2
supply,1
large-scale,1
cooking,1
faggot,1
bush,1
lop,1
driftwood,1
inconsiderable,1
windfall,1
resign,1
doom,1
sword,2
crouch,1
courtyard,5
affect,2
lame,1
constant,1
affected,1
blindness,1
population,2
suffer,1
ophthalmia,1
state,2
patrol,2
farakat,1
test,1
caracol,2
sturdily,2
food,1
unexpected,1
prison,4
significantly,1
untruthfully,1
languish,1
uncharged,1
nowadays,1
given,1
reflect,1
forgetfulness,1
unaffected,1
obduracy,1
embolden,1
cheeky,1
drag,1
freeze,1
amiably,1
confidently,1
impatient,1
docile,1
cave,1
involuntarily,1
transfix,1
chattily,1
ghaffir,3
omda,2
loudly,1
amazed,1
funny,1
merriment,1
upturned,1
hollow,1
8,1
brief,1
copper,1
saffron,1
testify,1
land,1
release,1
evensong,1
preserve,1
topmost,1
continuous,1
cooing,1
off-shore,1
definite,1
'it,1
supplementary,4
allocation,4
budget,1
purse,1
mp,1
crawl,1
mahdi,2
skull,3
célèbre,1
conclusion,1
sudan,1
victorious,1
kitchener,1
defeated,1
enemy,1
souvenir,1
allege,1
truthfully,3
drinking,1
tankard,1
item,5
bid,1
regretfully,1
fluid,1
dark-green,2
sun-glass,1
strikingly,1
mid-thirties,1
indoors,1
signing,1
caustically,1
prospect,1
archly,1
placating,1
differently,1
delighted,1
factory,1
contract,2
firm,2
reflective,1
phrase,1
charmingly,1
scent,1
noose,1
prove,1
cast,2
dependable,1
reminder,1
intimation,1
plain,2
folly,2
utter,1
dangle,1
bargain,1
dispose,1
theory,1
conviction,2
defend,1
watertight,2
incontrovertible,1
weight,2
defeatist,1
administrator,1
saying,1
throat,2
forever,1
ignore,1
original,1
translating,1
labour,2
shakespeare,3
copy-editor,1
useful,1
smug,1
hargazy,14
dramatically,1
pleased,1
permanent,3
article,1
demonstration,1
barn-like,1
predilection,1
comedy,1
translate,1
tatty,1
plush,1
armchair,1
supporter,1
respectable,1
wooden,3
bench,1
flimsily-partitioned,1
nass,1
taibin,1
well-to-do,2
screened,1
pointings-out,1
muttering,1
ribaldry,1
gesture,1
decency,1
disdainfully,1
comfortable,2
wordplay,1
pun,1
word-play,1
affinity,1
elizabethan,1
classical,1
hospital,1
twelve,1
jew,1
confusion,1
brilliant,1
wit,1
bear,1
youth,2
shyly,1
hafiz,3
copy-editing,1
extraordinarily,1
reputation,1
edit,1
student,1
islam,1
balding,1
open-necked,1
shirt,1
respond,1
feisal,1
writing,1
earn,1
novelist,1
freelance,1
contribute,1
haw,1
warily,1
split,1
fellow-feeling,1
destroy,1
tool,1
contemptuously,1
turk,1
yoke,1
rob,1
starve,1
heave,1
strangled,1
overseer,1
choke,1
curbash,1
deputation,1
instruct,1
conscious,1
growing,1
revise,1
estimate,1
eighty,1
half-familiar,2
reading,1
religious,3
preside,1
attend,1
exchange,1
prescribed,1
distress,1
affront,1
spill,1
civil,1
disorder,1
violence,1
overflow,1
serious-faced,1
white-galabeahed,1
gate,5
respectably,1
regrettable,1
evil,2
arms-runner,1
assent,1
peace,1
loud,1
ululate,1
unbeliever,1
snap,1
surge,1
alarmingly,1
restore,1
rightful,1
thrust,1
perpetrator,1
presume,1
background,1
fate,1
